891,6943,0.9270194,,
891,7083,0.92689824,,
891,7108,0.9267372,,
891,7042,0.9264769,,
891,7030,0.9264292,,
891,7022,0.9262066,,
891,7167,0.92604935,,
891,7045,0.92586035,,
891,6959,0.92584974,,
891,14730,0.9257547,,
891,6994,0.92568165,,
891,6958,0.92559403,,
891,6984,0.92550576,,
891,7032,0.92549753,,
891,7064,0.9254742,,
891,7811,0.9254665,,
891,13746,0.92545277,,
891,6986,0.92544854,,
891,548,0.9254464,,
891,2240,0.9254446,,
891,7172,0.92528045,,
891,7182,0.92510396,,
891,7038,0.92501277,,
891,7063,0.9249265,,
891,7178,0.9246754,,
891,7050,0.9246723,,
891,7008,0.9244699,,
891,7013,0.92446554,,
891,7088,0.9243822,,
891,7127,0.9243289,,
891,7097,0.92423147,,
891,2166,0.9241961,,
891,8439,0.9241883,,
891,6961,0.9241675,,
891,7114,0.9240901,,
891,7009,0.92388296,,
891,6978,0.9238726,,
891,964,0.9237946,,
891,7153,0.9237673,,
891,6953,0.92351615,,
891,6996,0.9234041,,
891,7004,0.92340195,,
891,12752,0.9232461,,
891,6937,0.9231129,,
891,7068,0.9229003,,
891,6945,0.9227812,,
891,7173,0.9225456,,
891,11480,0.9224549,,
891,6962,0.92239463,,
891,1759,0.9223894,,
891,7188,0.9222948,,
891,6968,0.92219716,,
891,7168,0.9220632,,
891,7005,0.92195576,,
891,6998,0.9217788,,
891,7169,0.92175156,,
891,836,0.92136824,,
891,6991,0.92120177,,
891,7091,0.9211775,,
891,6960,0.9210854,,
891,11445,0.9210804,,
891,7151,0.92102647,,
891,1303,0.9209826,,
891,940,0.9209001,,
891,728,0.9207598,,
891,13743,0.9207008,,
891,6995,0.9205958,,
891,1758,0.9205006,,
891,6907,0.92046666,,
891,948,0.92039514,,
891,11485,0.92027736,,
891,1342,0.9201334,,
891,1078,0.9201168,,
891,6990,0.9199733,,
891,6975,0.91970193,,
891,11456,0.91955465,,
891,11463,0.91950065,,
891,6970,0.9194764,,
891,11468,0.91934484,,
891,7078,0.9191704,,
891,11460,0.919135,,
891,933,0.91903937,,
891,6966,0.91865134,,
891,7047,0.9185998,,
891,7301,0.91852033,,
891,7062,0.91832834,,
891,1138,0.918021,,
891,7058,0.9179804,,
891,6971,0.9179799,,
891,3518,0.91775715,,
891,6940,0.91765493,,
891,6946,0.91754055,,
891,3204,0.9174012,,
891,11477,0.91718495,,
891,6950,0.9171136,,
891,1350,0.91706866,,
891,798,0.9170388,,
891,10960,0.9170071,,
891,6951,0.91698486,,
891,14729,0.91691726,,
891,11462,0.9168672,,
891,11329,0.91678226,,
891,895,0.9167537,,
891,7080,0.91659963,,
891,987,0.9163518,,
891,1372,0.9163239,,
891,811,0.91624326,,
891,5401,0.91623324,,
891,1353,0.9162175,,
891,7093,0.91621745,,
891,7107,0.91588295,,
891,7170,0.915853,,
891,1230,0.91579914,,
891,11469,0.91575146,,
891,11467,0.91573894,,
891,7087,0.915695,,
891,2743,0.9156009,,
891,831,0.9155106,,
891,7126,0.915345,,
891,853,0.91528034,,
891,1355,0.9151491,,
891,1288,0.9151247,,
891,1235,0.915052,,
891,2738,0.91488385,,
891,11471,0.9147668,,
891,7142,0.9147091,,
891,7122,0.9146729,,
891,7121,0.914538,,
891,11448,0.91429675,,
891,7161,0.91418177,,
891,7166,0.9141767,,
891,4532,0.9141676,,
891,1273,0.9141641,,
891,780,0.9140794,,
891,1082,0.913943,,
891,1193,0.91393363,,
891,7177,0.9139094,,
891,757,0.91390425,,
891,771,0.9138833,,
891,1097,0.9138576,,
891,625,0.91375715,,
891,994,0.91367364,,
891,5514,0.9135316,,
891,1003,0.91349614,,
891,7147,0.9134312,,
891,7056,0.9134282,,
891,1260,0.91335344,,
891,1289,0.9132943,,
891,624,0.9132806,,
891,7186,0.91327727,,
891,7026,0.91323465,,
891,1067,0.91322047,,
891,9027,0.9131949,,
891,7061,0.9130829,,
891,7152,0.91303617,,
891,11466,0.91302913,,
891,1102,0.91289157,,
891,1537,0.9128521,,
891,733,0.9128286,,
891,1188,0.91282463,,
891,1129,0.91264886,,
891,842,0.91264594,,
891,1280,0.912492,,
891,2748,0.91240025,,
891,7021,0.91239303,,
891,11470,0.9123231,,
891,738,0.9122761,,
891,795,0.9122662,,
891,731,0.912172,,
891,925,0.9119395,,
891,5515,0.91192913,,
891,832,0.9118949,,
891,7006,0.9118064,,
891,788,0.9117709,,
891,7096,0.911725,,
891,721,0.91158915,,
891,886,0.91150457,,
891,718,0.911429,,
891,7823,0.911368,,
891,7046,0.9112328,,
891,1358,0.9111119,,
891,1362,0.9109983,,
891,2016,0.91097987,,
891,7920,0.9109586,,
891,7141,0.9109215,,
891,1012,0.9108918,,
891,7131,0.9108864,,
891,835,0.91088253,,
891,996,0.9108778,,
891,997,0.91079754,,
891,4677,0.9107208,,
891,765,0.9106974,,
891,5138,0.9105508,,
891,1383,0.9105467,,
891,1448,0.9104884,,
891,1375,0.9104682,,
891,968,0.91045123,,
891,863,0.91036886,,
891,983,0.910368,,
891,1232,0.9103213,,
891,1029,0.91028005,,
891,1161,0.91019535,,
891,1991,0.9101122,,
891,1085,0.91007584,,
891,934,0.9099586,,
891,931,0.90992683,,
891,946,0.9099009,,
891,11510,0.9097938,,
891,991,0.9097384,,
891,1326,0.90973526,,
891,4567,0.9096397,,
891,977,0.90955406,,
891,992,0.90949047,,
891,1349,0.9094339,,
891,1310,0.9093889,,
891,936,0.9093299,,
891,802,0.90932053,,
891,965,0.9092266,,
891,1038,0.90920573,,
891,1210,0.90919715,,
891,1337,0.90918607,,
891,866,0.9091656,,
891,761,0.90915877,,
891,7171,0.9091251,,
891,1089,0.9090682,,
891,7116,0.9090107,,
891,756,0.9089935,,
891,786,0.9089424,,
891,856,0.90892565,,
891,890,0.9088882,,
891,7001,0.90885997,,
891,943,0.9088543,,
891,800,0.90883756,,
891,11331,0.9087737,,
891,7430,0.9087401,,
891,7101,0.90868473,,
891,1386,0.9084858,,
891,1173,0.90848464,,
891,723,0.9084034,,
891,1262,0.90837044,,
891,909,0.90828985,,
891,2017,0.9082798,,
891,776,0.9082758,,
891,1304,0.90827376,,
891,7136,0.9082695,,
891,11444,0.9082598,,
891,7036,0.908164,,
891,844,0.90811443,,
891,7011,0.90806365,,
891,1123,0.9078925,,
891,745,0.90788776,,
891,773,0.9078501,,
891,1047,0.9077796,,
891,911,0.90774405,,
891,974,0.9077298,,
891,1100,0.9077184,,
891,11246,0.9077157,,
891,1226,0.9076926,,
891,891,0.90755135,,
891,888,0.90741915,,
891,969,0.9073241,,
891,2733,0.9073176,,
891,1279,0.9071186,,
891,1318,0.90703124,,
891,1075,0.9070165,,
891,1169,0.9069871,,
891,1015,0.9069559,,
891,962,0.9069481,,
891,1271,0.90694493,,
891,1356,0.9069419,,
891,1178,0.9068552,,
891,1296,0.90677536,,
891,7066,0.9067306,,
891,1092,0.9066575,,
891,1030,0.9065894,,
891,939,0.9065774,,
891,1014,0.90655714,,
891,1136,0.90654254,,
891,1093,0.90649986,,
891,11314,0.9063616,,
891,1211,0.9063525,,
891,820,0.9062201,,
891,790,0.90618473,,
891,1218,0.90618324,,
891,1259,0.9061333,,
891,1033,0.9061326,,
891,3783,0.9060993,,
891,1063,0.90608555,,
891,722,0.906069,,
891,11452,0.9060288,,
891,1018,0.9060199,,
891,13622,0.9060062,,
891,1059,0.9059761,,
891,1017,0.9059706,,
891,1171,0.90583736,,
891,1256,0.9057777,,
891,924,0.90576303,,
891,859,0.9057124,,
891,857,0.9056463,,
891,1332,0.90561914,,
891,1068,0.90559703,,
891,1013,0.905588,,
891,1258,0.90556204,,
891,944,0.90553707,,
891,760,0.90550977,,
891,885,0.9054781,,
891,782,0.9054638,,
891,1351,0.90538394,,
891,1021,0.9053634,,
891,1072,0.90530694,,
891,1472,0.90527105,,
891,1222,0.90526193,,
891,1022,0.90525794,,
891,1761,0.90522397,,
891,1077,0.90506816,,
891,1714,0.90504605,,
891,927,0.9048599,,
891,984,0.9047847,,
891,1008,0.90477574,,
891,739,0.9047463,,
891,768,0.9047155,,
891,766,0.90465194,,
891,973,0.90454394,,
891,1133,0.904541,,
891,981,0.9044665,,
891,954,0.904437,,
891,1058,0.90439314,,
891,4664,0.90430176,,
891,10394,0.90419775,,
891,892,0.90413445,,
891,2427,0.9040845,,
891,1182,0.9040818,,
891,1002,0.9040497,,
891,5375,0.904036,,
891,12754,0.90392345,,
891,819,0.9038644,,
891,1041,0.9037964,,
891,7929,0.90378267,,
891,1140,0.9037075,,
891,840,0.90359193,,
891,1127,0.9035824,,
891,1346,0.90349054,,
891,1149,0.90335876,,
891,1275,0.90325665,,
891,1043,0.9031066,,
891,822,0.90307665,,
891,1132,0.9028801,,
891,1255,0.90281266,,
891,1065,0.9027907,,
891,1294,0.90277404,,
891,1036,0.9027538,,
891,1172,0.902737,,
891,1056,0.9027338,,
891,882,0.9026148,,
891,763,0.9025594,,
891,1374,0.9024614,,
891,884,0.9023597,,
891,10228,0.9023386,,
891,616,0.9023109,,
891,1313,0.90219975,,
891,1224,0.90217096,,
891,1200,0.9020291,,
891,1335,0.9019981,,
891,503,0.90197694,,
891,1679,0.9017694,,
891,1114,0.90171075,,
891,789,0.90167886,,
891,767,0.9016458,,
891,958,0.90157807,,
891,7796,0.901511,,
891,902,0.9014659,,
891,855,0.90137726,,
891,945,0.90135145,,
891,744,0.9012886,,
891,952,0.9012352,,
891,1185,0.9011719,,
891,1735,0.90113485,,
891,980,0.90099186,,
891,801,0.90091324,,
891,785,0.90086323,,
891,12753,0.9008531,,
891,1159,0.9007352,,
891,1684,0.90068465,,
891,1199,0.9005668,,
891,1001,0.90047944,,
891,1329,0.9000135,,
891,1142,0.8999142,,
891,905,0.899878,,
891,1042,0.89976305,,
891,7917,0.89966464,,
891,754,0.89964515,,
891,1115,0.89960235,,
891,1174,0.8995783,,
891,1385,0.8993619,,
891,6721,0.8993276,,
891,957,0.8990796,,
891,1237,0.8990556,,
891,1750,0.89905375,,
891,720,0.8987909,,
891,1989,0.89870113,,
891,764,0.8985874,,
891,735,0.89849424,,
891,13627,0.89845616,,
891,1315,0.898387,,
891,839,0.898335,,
891,1390,0.89829516,,
891,12954,0.89820385,,
891,1742,0.8981673,,
891,5385,0.8981588,,
891,13040,0.8980985,,
891,5444,0.89809376,,
891,784,0.89806384,,
891,1180,0.8978482,,
891,6660,0.8978327,,
891,1027,0.8976738,,
891,937,0.89767,,
891,1381,0.8973716,,
891,730,0.89710486,,
891,1269,0.89709866,,
891,10477,0.8970953,,
891,896,0.89706814,,
891,1771,0.89701986,,
891,724,0.8969648,,
891,485,0.89689773,,
891,1076,0.89682156,,
891,736,0.89672124,,
891,1104,0.8966426,,
891,1741,0.89660865,,
891,861,0.89644074,,
891,1360,0.89618826,,
891,13853,0.8961833,,
891,815,0.89609426,,
891,13848,0.89551336,,
891,862,0.8954384,,
891,1327,0.8952834,,
891,1724,0.89525473,,
891,719,0.89514786,,
891,830,0.895076,,
891,3405,0.8950012,,
891,5090,0.894959,,
891,13858,0.89486545,,
891,769,0.89460796,,
891,1086,0.8942014,,
891,7788,0.894092,,
891,13889,0.8938576,,
891,5377,0.8936818,,
891,1768,0.8935723,,
891,1006,0.8935619,,
891,725,0.89343673,,
891,961,0.89323586,,
891,1682,0.8931127,,
891,500,0.8928668,,
891,13879,0.892418,,
891,13869,0.892372,,
891,1164,0.89231753,,
891,486,0.8921715,,
891,1719,0.89208585,,
891,5480,0.89194983,,
891,9971,0.89182234,,
891,1760,0.89158964,,
891,4939,0.8914388,,
891,2237,0.8910561,,
891,7572,0.89095736,,
891,1985,0.8906586,,
891,4620,0.89039505,,
891,1683,0.8903061,,
891,13898,0.89009774,,
891,13894,0.88993365,,
891,8863,0.8898348,,
891,13893,0.8897903,,
891,13884,0.88968414,,
891,6615,0.8896706,,
891,13864,0.8895367,,
891,13899,0.88947994,,
891,8177,0.8893549,,
891,1011,0.8893488,,
891,5334,0.8891694,,
891,551,0.8891614,,
891,13874,0.8889964,,
891,5376,0.8889489,,
891,13847,0.8884309,,
891,7794,0.88806134,,
891,8609,0.8880332,,
891,7311,0.887957,,
891,1705,0.8878225,,
891,7331,0.8871925,,
891,1722,0.88640714,,
891,7925,0.8863807,,
891,11082,0.88633835,,
891,5049,0.8861998,,
891,1678,0.886081,,
891,702,0.8860657,,
891,7921,0.88582504,,
891,5516,0.8856932,,
891,3947,0.88535094,,
891,3413,0.8849907,,
891,2737,0.88488686,,
891,13857,0.88455814,,
891,2759,0.88449436,,
891,3356,0.8844623,,
891,7919,0.8843409,,
891,11945,0.8839214,,
891,13903,0.88380516,,
891,13859,0.88375425,,
891,2742,0.883659,,
891,13862,0.883557,,
891,1743,0.8834866,,
891,13849,0.8834862,,
891,6262,0.88337266,,
891,13876,0.8830865,,
891,13856,0.88307565,,
891,12676,0.8829355,,
891,1716,0.88287723,,
891,7906,0.8828004,,
891,13861,0.88272667,,
891,13850,0.88269526,,
891,9394,0.8825784,,
891,5339,0.88240284,,
891,13854,0.88232726,,
891,7923,0.88226736,,
891,1693,0.88207215,,
891,7924,0.8818836,,
891,13846,0.8818657,,
891,7307,0.88169414,,
891,13851,0.881668,,
891,13887,0.88149685,,
891,5826,0.88146716,,
891,13867,0.8813213,,
891,13883,0.8811876,,
891,13886,0.8809692,,
891,13865,0.8809631,,
891,13881,0.8804715,,
891,12647,0.88011646,,
891,1725,0.8799523,,
891,14531,0.87985915,,
891,12081,0.87968177,,
891,824,0.8795198,,
891,1690,0.8795005,,
891,12401,0.8795005,,
891,5096,0.87927324,,
891,13866,0.8790404,,
891,13852,0.8790281,,
891,13882,0.8790212,,
891,4252,0.87889415,,
891,5615,0.87863,,
891,13872,0.8785306,,
891,1699,0.878441,,
891,13744,0.87836367,,
891,1717,0.8783393,,
891,13230,0.8782494,,
891,3727,0.8779605,,
891,2241,0.87783486,,
891,2747,0.87758636,,
891,13880,0.87752056,,
891,13870,0.8774767,,
891,7791,0.8774569,,
891,8431,0.8773399,,
891,7329,0.87731093,,
891,13875,0.8772407,,
891,13892,0.8771657,,
891,13878,0.87714773,,
891,13885,0.87700784,,
891,8432,0.87699956,,
891,12648,0.876984,,
891,13873,0.8769091,,
891,13871,0.8767925,,
891,4904,0.87658584,,
891,13888,0.87612444,,
891,8769,0.87609446,,
891,7324,0.87602425,,
891,5350,0.8759608,,
891,7323,0.87582856,,
891,3908,0.875641,,
891,13900,0.8756084,,
891,7334,0.875462,,
891,1700,0.8754002,,
891,4945,0.87512374,,
891,13897,0.8751171,,
891,13877,0.87508345,,
891,1689,0.875076,,
891,13890,0.8750572,,
891,7927,0.874781,,
891,7333,0.8745853,,
891,10436,0.8744743,,
891,12510,0.8743353,,
891,5360,0.87427384,,
891,12995,0.87427235,,
891,13895,0.8742384,,
891,596,0.87412596,,
891,13868,0.87410027,,
891,7318,0.873999,,
891,5355,0.87365234,,
891,7270,0.8734672,,
891,13745,0.87333894,,
891,2762,0.873038,,
891,2760,0.872432,,
891,1702,0.87231076,,
891,2757,0.8715108,,
891,3446,0.871343,,
891,3451,0.871165,,
891,13845,0.8710213,,
891,3777,0.8709455,,
891,7328,0.87089217,,
891,1695,0.87086743,,
891,5610,0.87074614,,
891,2411,0.8706243,,
891,13748,0.87038577,,
891,2392,0.8698689,,
891,12505,0.86975294,,
891,7281,0.86958027,,
891,2734,0.8695125,,
891,12646,0.8694527,,
891,1701,0.8687231,,
891,7264,0.8686873,,
891,13747,0.8684222,,
891,7312,0.86831266,,
891,5620,0.8682637,,
891,13855,0.86805576,,
891,7288,0.86797637,,
891,1720,0.8677122,,
891,1715,0.86765975,,
891,9113,0.86765337,,
891,587,0.86745644,,
891,5604,0.8674376,,
891,1698,0.8669695,,
891,13896,0.86689776,,
891,5361,0.8668606,,
891,593,0.86660594,,
891,13901,0.8663924,,
891,13860,0.86622643,,
891,9512,0.86619025,,
891,10185,0.8660778,,
891,7293,0.86606175,,
891,1730,0.86601967,,
891,5320,0.8659398,,
891,5356,0.8658478,,
891,5612,0.86571217,,
891,4181,0.8656064,,
891,4526,0.8655238,,
891,7215,0.8654811,,
891,12082,0.8654504,,
891,5337,0.8654469,,
891,13742,0.8652878,,
891,2744,0.86523306,,
891,1680,0.865102,,
891,7291,0.8647871,,
891,10182,0.8646808,,
891,7319,0.86454946,,
891,1403,0.86445946,,
891,7918,0.8644544,,
891,12655,0.8644401,,
891,5333,0.8641689,,
891,5626,0.86405236,,
891,4465,0.8640126,,
891,9040,0.86375326,,
891,5618,0.8637103,,
891,5325,0.86366946,,
891,5348,0.86330557,,
891,13837,0.8632438,,
891,7259,0.8632148,,
891,6203,0.8631855,,
891,7253,0.86292505,,
891,3728,0.862627,,
891,5326,0.86248994,,
891,5359,0.8624835,,
891,2763,0.86243063,,
891,2469,0.8624305,,
891,1688,0.86242807,,
891,7299,0.862362,,
891,5576,0.86221695,,
891,5601,0.8621351,,
891,586,0.86201817,,
891,7926,0.8619051,,
891,605,0.8618786,,
891,7828,0.86178684,,
891,7315,0.8614963,,
891,2749,0.86100364,,
891,10463,0.86074436,,
891,5323,0.8603295,,
891,5357,0.8602285,,
891,704,0.86006844,,
891,2739,0.8598053,,
891,13293,0.8597419,,
891,5329,0.85936874,,
891,5603,0.859201,,
891,1691,0.8591838,,
891,7321,0.8591354,,
891,4011,0.8590729,,
891,9939,0.85900426,,
891,3709,0.85892814,,
891,2746,0.8588121,,
891,7220,0.8587736,,
891,3328,0.8586673,,
891,5344,0.85833514,,
891,10925,0.8583276,,
891,5602,0.8582445,,
891,5621,0.8582175,,
891,5354,0.8580629,,
891,7275,0.8577557,,
891,5579,0.85744673,,
891,7276,0.85742277,,
891,5575,0.8571893,,
891,595,0.8571348,,
891,9938,0.8571308,,
891,5606,0.85700744,,
891,600,0.85687935,,
891,7316,0.85681105,,
891,602,0.85677093,,
891,2756,0.8567096,,
891,5321,0.8567038,,
891,3321,0.8566739,,
891,2735,0.85637516,,
891,4918,0.8561434,,
891,1736,0.8561137,,
891,2216,0.8558129,,
891,10183,0.85565996,,
891,7704,0.8555588,,
891,7225,0.85511506,,
891,5611,0.8549025,,
891,2206,0.8547874,,
891,1711,0.8546821,,
891,5324,0.8543757,,
891,2750,0.85397565,,
891,13628,0.85356647,,
891,5290,0.85339755,,
891,3348,0.8532359,,
891,7205,0.85320115,,
891,6322,0.85319734,,
891,10930,0.85314393,,
891,2164,0.8530158,,
891,7200,0.8525918,,
891,2745,0.8523242,,
891,8954,0.8523196,,
891,7915,0.85214096,,
891,10184,0.8520101,,
891,5607,0.85200715,,
891,589,0.85185087,,
891,7317,0.8516877,,
891,2160,0.8516628,,
891,7242,0.8515656,,
891,1694,0.85156494,,
891,13290,0.85146976,,
891,5328,0.8513921,,
891,11081,0.85138845,,
891,5342,0.8513785,,
891,9696,0.851173,,
891,5358,0.85104686,,
891,13000,0.85064685,,
891,5346,0.8506346,,
891,13621,0.8503475,,
891,7195,0.8502075,,
891,2758,0.85016716,,
891,5330,0.85007674,,
891,10950,0.8500065,,
891,7305,0.84978724,,
891,7320,0.84976614,,
891,10673,0.8494989,,
891,5623,0.8492657,,
891,5352,0.8492383,,
891,5347,0.84922177,,
891,12656,0.8491519,,
891,10955,0.8490975,,
891,7282,0.8490827,,
891,7231,0.84899896,,
891,10935,0.84877545,,
891,1498,0.8482231,,
891,7284,0.8478684,,
891,7304,0.8477573,,
891,12459,0.8476042,,
891,7210,0.84701926,,
891,1681,0.84684354,,
891,7322,0.8466451,,
891,10924,0.8465426,,
891,2740,0.84649867,,
891,14803,0.8464638,,
891,13292,0.84615135,,
891,7237,0.8461421,,
891,4920,0.8460104,,
891,7297,0.8457726,,
891,12996,0.84576035,,
891,2741,0.8456502,,
891,7295,0.8453794,,
891,3371,0.8451983,,
891,10958,0.8451791,,
891,5625,0.8448211,,
891,4470,0.8444434,,
891,1696,0.8444384,,
891,7194,0.8443606,,
891,9378,0.8443595,,
891,5614,0.8442918,,
891,11476,0.84419906,,
891,7274,0.8441382,,
891,7236,0.84353507,,
891,10954,0.84353113,,
891,5624,0.84288305,,
891,591,0.8426157,,
891,5627,0.84256524,,
891,7204,0.84233326,,
891,7902,0.84222543,,
891,7199,0.8418659,,
891,7256,0.8418566,,
891,3473,0.84182304,,
891,9711,0.84175175,,
891,2464,0.841732,,
891,11507,0.84126705,,
891,7232,0.8411226,,
891,12506,0.84111655,,
891,2736,0.8404929,,
891,6059,0.84039974,,
891,7279,0.8402273,,
891,5609,0.8399587,,
891,7227,0.8396839,,
891,5341,0.8393868,,
891,11080,0.8393163,,
891,7211,0.8388121,,
891,7247,0.83826804,,
891,3745,0.8382401,,
891,12507,0.83808047,,
891,5605,0.83800864,,
891,10959,0.8380079,,
891,7248,0.83759993,,
891,12997,0.83745414,,
891,7229,0.83744925,,
891,3880,0.8374293,,
891,10936,0.8374276,,
891,13644,0.83740133,,
891,10953,0.83712655,,
891,1563,0.8369589,,
891,5619,0.83671206,,
891,6671,0.836652,,
891,14172,0.8359989,,
891,7290,0.83584905,,
891,7268,0.8356376,,
891,628,0.8355601,,
891,7285,0.8353832,,
891,7327,0.8353191,,
891,2730,0.83529484,,
891,3708,0.8351996,,
891,7308,0.8349608,,
891,2157,0.83493024,,
891,9709,0.83414996,,
891,12999,0.8341016,,
891,7212,0.83401173,,
891,2162,0.83399075,,
891,3437,0.833905,,
891,7332,0.8329917,,
891,7261,0.8328878,,
891,5613,0.83286947,,
891,3460,0.83274764,,
891,4617,0.83240616,,
891,4074,0.83227783,,
891,2463,0.83209634,,
891,10551,0.8318242,,
891,12998,0.8316632,,
891,7277,0.8315911,,
891,7280,0.8314128,,
891,7272,0.8313578,,
891,7213,0.83107424,,
891,7255,0.83077157,,
891,4076,0.830599,,
891,9372,0.8304921,,
891,1718,0.8298887,,
891,7201,0.8298682,,
891,7252,0.8297019,,
891,4010,0.8296742,,
891,1723,0.8293351,,
891,10928,0.8291832,,
891,7250,0.82895726,,
891,4681,0.8286775,,
891,7249,0.8286518,,
891,7234,0.8284718,,
891,4675,0.82835275,,
891,10956,0.8283429,,
891,5338,0.8279983,,
891,7214,0.82773197,,
891,9707,0.82762,,
891,10961,0.8273111,,
891,7263,0.8272272,,
891,7208,0.8267451,,
891,10923,0.8266256,,
891,5578,0.8265269,,
891,7246,0.82597697,,
891,2156,0.82591224,,
891,9710,0.8258285,,
891,2731,0.82578915,,
891,10951,0.82571876,,
891,10934,0.82554615,,
891,10933,0.8253971,,
891,1773,0.8249475,,
891,7207,0.824576,,
891,7235,0.824395,,
891,4674,0.8243783,,
891,7309,0.8243327,,
891,12461,0.82399344,,
891,7223,0.82387125,,
891,10952,0.8238067,,
891,7218,0.823715,,
891,9712,0.8235744,,
891,7818,0.823401,,
891,3435,0.8233996,,
891,7266,0.8232482,,
891,5617,0.8232217,,
891,12425,0.82319355,,
891,3445,0.82314813,,
891,7245,0.8231002,,
891,10929,0.82309717,,
891,7257,0.8219482,,
891,10957,0.82174474,,
891,13291,0.82121927,,
891,3452,0.8209092,,
891,7267,0.82074517,,
891,3438,0.8201749,,
891,4627,0.8201034,,
891,7233,0.81979597,,
891,7224,0.8197309,,
891,7196,0.8195892,,
891,2009,0.8195598,,
891,7217,0.8195192,,
891,13253,0.8191846,,
891,7262,0.8186345,,
891,3360,0.8186013,,
891,3450,0.81844616,,
891,11895,0.8183912,,
891,12460,0.8182231,,
891,3458,0.81815594,,
891,12640,0.8178082,,
891,3459,0.81775016,,
891,12509,0.81761783,,
891,4009,0.81754553,,
891,3434,0.81722915,,
891,7193,0.8168983,,
891,2158,0.81688684,,
891,7216,0.8165565,,
891,7198,0.81632304,,
891,7230,0.8160634,,
891,7813,0.8157314,,
891,7254,0.8156551,,
891,4679,0.81542367,,
891,7330,0.815333,,
891,7197,0.8145043,,
891,12300,0.81437284,,
891,7203,0.813795,,
891,3440,0.81369156,,
891,7310,0.81285757,,
891,12612,0.81276065,,
891,14495,0.81268525,,
891,3981,0.81247914,,
891,2204,0.81217504,,
891,7192,0.8120962,,
891,9379,0.81207925,,
891,7803,0.81202537,,
891,7240,0.8119877,,
891,3449,0.81179875,,
891,7815,0.8116348,,
891,7219,0.81147116,,
891,13256,0.81144905,,
891,546,0.8112705,,
891,4908,0.81082773,,
891,11248,0.81061506,,
891,7793,0.81057656,,
891,13258,0.8104471,,
